"LabelValue","Name","Color_R","Color_G","Color_B","Color_A","Category_CodingScheme","Category_CodeValue","Category_CodeMeaning","Type_CodingScheme","Type_CodeValue","Type_CodeMeaning","TypeModifier_CodingScheme","TypeModifier_CodeValue","TypeModifier_CodeMeaning","Region_CodingScheme","Region_CodeValue","Region_CodeMeaning","RegionModifier_CodingScheme","RegionModifier_CodeValue","RegionModifier_CodeMeaning"
0,"",0,0,0,0,"","","","","","","","","","","","","","",""
1,"skull",241,214,145,255,"","","","","","","","","","","","","","",""
2,"mandible",255,250,220,255,"","","","","","","","","","","","","","",""
3,"brain",216,191,216,255,"","","","","","","","","","","","","","",""
